name,param: shape_in1,param: shape_in2,param: dtype_in1_in2_out,param: stride_input1,param: stride_input2,param: stride_output,num_kernels,GFLOPS_first,Data Moved (MB)_first,FLOPS/Byte_first,TB/s_mean,TB/s_median,TB/s_std,TB/s_min,TB/s_max,TFLOPS/s_mean,TFLOPS/s_median,TFLOPS/s_std,TFLOPS/s_min,TFLOPS/s_max,process_name_first,process_label_first,thread_name_first,Compute Spec,kernel_details__summarize_kernel_stats,trunc_kernel_details,Input Dims_first,Input type_first,Input Strides_first,Concrete Inputs_first,Kernel Time (µs)_mean,Kernel Time (µs)_median,Kernel Time (µs)_std,Kernel Time (µs)_min,Kernel Time (µs)_max,Kernel Time (µs)_sum,name_count,UID_first
aten::add_,"(2880, 4096)","(2880, 4096)","('float', 'c10::BFloat16', None)","(4096, 1)","(4096, 1)",,1,0.01179648,112.5,0.1,5.464611183041709,5.461432100551587,0.3141856156087449,4.537107692307693,6.3838893985836584,0.5464611183041709,0.5461432100551588,0.03141856156087449,0.45371076923076925,0.6383889398583659,python,CPU,thread 166796 (pt_autograd_0),vector_fp32,"[{'name': 'void at::native::vectorized_templated_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, std::array<char*, 3ul>, TrivialOffsetCalculator<2, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<2>, at::native::memory::StoreWithCast<1>, float, float, c10::BFloat16>(int, at::native::CUDAFunctor_add<float>, std::array<char*, 3ul>, TrivialOffsetCalculator<2, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<2>, at::native::memory::StoreWithCast<1>)', 'stream': 0, 'count': 192, 'total_duration_us': np.float64(4158.537), 'mean_duration_us': np.float64(21.659046875), 'median_duration_us': np.float64(21.6), 'std_dev_duration_us': np.float64(1.2592716326026465), 'min_duration_us': np.float64(18.479), 'max_duration_us': np.float64(26.0)}]","[{'name': 'void at::native::vectorized_templated_elementwise_kernel<4, at::...', 'stream': 0, 'mean_duration_us': np.float64(21.66)}]","[[2880, 4096], [2880, 4096], []]","['float', 'c10::BFloat16', 'Scalar']","[[4096, 1], [4096, 1], []]","['', '', '1']",21.65899658203125,21.599609375,1.26254182593708,18.478515625,26.0,4158.52734375,192,138795
aten::mul_,"(49766400,)",(),"('float', 'double', None)","(1,)",(),,1,0.0497664,379.68750762939453,0.12499999748826522,7.222039613095741,7.233483383758273,0.04660773745921991,7.079240080432027,7.297314330063721,0.9027549334971195,0.9041854048011924,0.005825967065336228,0.8849049922728299,0.9121642729290471,python,CPU,thread 166796 (pt_autograd_0),vector_fp32,"[{'name': 'void at::native::vectorized_elementwise_kernel<4, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul> >(int, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul>)', 'stream': 0, 'count': 48, 'total_duration_us': np.float64(2646.2169999999996), 'mean_duration_us': np.float64(55.12952083333332), 'median_duration_us': np.float64(55.04), 'std_dev_duration_us': np.float64(0.35433247038053434), 'min_duration_us': np.float64(54.559), 'max_duration_us': np.float64(56.239)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<4, at::native::AU...', 'stream': 0, 'mean_duration_us': np.float64(55.13)}]","[[49766400], []]","['float', 'double']","[[1], []]","['', '']",55.1295166015625,55.0400390625,0.3581626762863112,54.55859375,56.2392578125,2646.216796875,48,288017
aten::mul,"(32768, 32)","(32768, 32)","('float', 'float', None)","(32, 1)","(32, 1)",,1,0.001048576,12.0,0.08333333333333333,1.9498276172259759,2.0363551379614515,0.454772066533258,1.1038209447442817,2.996488811162791,0.1624856347688313,0.1696962614967876,0.0378976722111048,0.09198507872869015,0.24970740093023255,python,CPU,thread 166796 (pt_autograd_0),vector_fp32,"[{'name': 'void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 3ul> >(int, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 3ul>)', 'stream': 0, 'count': 384, 'total_duration_us': np.float64(2627.548), 'mean_duration_us': np.float64(6.842572916666666), 'median_duration_us': np.float64(6.179), 'std_dev_duration_us': np.float64(1.720926886549753), 'min_duration_us': np.float64(4.199), 'max_duration_us': np.float64(11.399)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<4, at::native::Bi...', 'stream': 0, 'mean_duration_us': np.float64(6.84)}]","[[32768, 32], [32768, 32]]","['float', 'float']","[[32, 1], [32, 1]]","['', '']",6.842519124348958,6.17919921875,1.723228340186765,4.19921875,11.3994140625,2627.52734375,384,138685
aten::div,(),(),"('float', 'long int', None)",(),(),,1,1e-09,1.52587890625e-05,0.0625,2.845551598589757e-06,2.8175408426483235e-06,8.841873665232885e-07,1.081166688663059e-06,7.695631751996243e-06,1.7784697491185982e-07,1.7609630266552022e-07,5.5261710407705534e-08,6.757291804144119e-08,4.809769844997652e-07,python,CPU,thread 166178 (python),vector_fp32,"[{'name': 'void at::native::vectorized_elementwise_kernel<4, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul> >(int, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul>)', 'stream': 0, 'count': 394, 'total_duration_us': np.float64(2401.428), 'mean_duration_us': np.float64(6.094994923857867), 'median_duration_us': np.float64(5.679), 'std_dev_duration_us': np.float64(1.769090292184988), 'min_duration_us': np.float64(2.079), 'max_duration_us': np.float64(14.799)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<4, at::native::BU...', 'stream': 0, 'mean_duration_us': np.float64(6.09)}]","[[], []]","['float', 'long int']","[[], []]","['', '']",6.094942199397208,5.6787109375,1.7713027506347039,2.0791015625,14.798828125,2401.4072265625,394,356
aten::mul,(),(),"('float', 'double', None)",(),(),,1,1e-09,1.52587890625e-05,0.0625,2.7215994117815103e-06,2.768770026695502e-06,5.91504723517313e-07,1.2903835551705127e-06,4.082731123847496e-06,1.700999632363444e-07,1.7304812666846888e-07,3.6969045219832065e-08,8.064897219815705e-08,2.551706952404685e-07,python,CPU,thread 166178 (python),vector_fp32,"[{'name': 'void at::native::vectorized_elementwise_kernel<4, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul> >(int, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul>)', 'stream': 0, 'count': 384, 'total_duration_us': np.float64(2385.3509999999997), 'mean_duration_us': np.float64(6.211851562499999), 'median_duration_us': np.float64(5.779), 'std_dev_duration_us': np.float64(1.606582709169935), 'min_duration_us': np.float64(3.919), 'max_duration_us': np.float64(12.399)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<4, at::native::AU...', 'stream': 0, 'mean_duration_us': np.float64(6.21)}]","[[], []]","['float', 'double']","[[], []]","['', '']",6.2118275960286455,5.77880859375,1.6086691858890039,3.9189453125,12.3994140625,2385.341796875,384,354
aten::mul,"(32768, 4)",(),"('c10::BFloat16', 'double', None)","(4, 1)",(),,1,0.000131072,0.5000076293945312,0.24999618536094115,0.09116238217542104,0.09232658710232158,0.01874490580441473,0.04428599389590036,0.13243194474592992,0.022790247792271512,0.023081294582975066,0.004686154946053846,0.011071329538893013,0.03310748100641341,python,CPU,thread 166178 (python),vector_bf16,"[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::AUnaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul> >(int, at::native::AUnaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul>)', 'stream': 0, 'count': 384, 'total_duration_us': np.float64(2320.435), 'mean_duration_us': np.float64(6.042799479166667), 'median_duration_us': np.float64(5.679), 'std_dev_duration_us': np.float64(1.4658409094340907), 'min_duration_us': np.float64(3.959), 'max_duration_us': np.float64(11.839)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::AU...', 'stream': 0, 'mean_duration_us': np.float64(6.04)}]","[[32768, 4], []]","['c10::BFloat16', 'double']","[[4, 1], []]","['', '']",6.042765299479167,5.6787109375,1.4677104945677437,3.958984375,11.8388671875,2320.421875,384,278
aten::mul,"(256,)","(256,)","('float', 'long int', None)","(0,)","(1,)",,1,2.56e-07,0.0048828125,0.05,0.0005192676856358684,0.0005161839125726101,5.512040949114763e-05,0.0003879017460787215,0.0006275140634350689,2.596338428179342e-05,2.5809195628630502e-05,2.7560204745573823e-06,1.9395087303936077e-05,3.137570317175344e-05,python,CPU,thread 166796 (pt_autograd_0),vector_fp32,"[{'name': 'void at::native::elementwise_kernel_manual_unroll<128, 4, at::native::gpu_kernel_impl<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > const&)::{lambda(int, bool)#2}>(int, at::native::gpu_kernel_impl<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > const&)::{lambda(int, bool)#2})', 'stream': 0, 'count': 192, 'total_duration_us': np.float64(1914.677), 'mean_duration_us': np.float64(9.972276041666666), 'median_duration_us': np.float64(9.919), 'std_dev_duration_us': np.float64(1.0662624275599315), 'min_duration_us': np.float64(8.159), 'max_duration_us': np.float64(13.199)}]","[{'name': 'void at::native::elementwise_kernel_manual_unroll<128, 4, at::na...', 'stream': 0, 'mean_duration_us': np.float64(9.97)}]","[[256], [256]]","['float', 'long int']","[[0], [1]]","['', '']",9.972264607747396,9.9189453125,1.0691877773648644,8.1591796875,13.19921875,1914.6748046875,192,138664
aten::mul,"(256,)","(256,)","('float', 'long int', None)","(1,)","(1,)",,1,2.56e-07,0.0048828125,0.05,0.0006026310670969171,0.000596802182548745,6.233958052863374e-05,0.0004128902189321153,0.0007486620019991432,3.013155335484585e-05,2.984010912743725e-05,3.1169790264316864e-06,2.0644510946605766e-05,3.7433100099957165e-05,python,CPU,thread 166178 (python),vector_fp32,"[{'name': 'void at::native::elementwise_kernel_manual_unroll<128, 4, at::native::gpu_kernel_impl<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > const&)::{lambda(int, bool)#1}>(int, at::native::gpu_kernel_impl<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > const&)::{lambda(int, bool)#1})', 'stream': 0, 'count': 192, 'total_duration_us': np.float64(1649.109), 'mean_duration_us': np.float64(8.589109375), 'median_duration_us': np.float64(8.5795), 'std_dev_duration_us': np.float64(0.9125587843597306), 'min_duration_us': np.float64(6.839), 'max_duration_us': np.float64(12.4)}]","[{'name': 'void at::native::elementwise_kernel_manual_unroll<128, 4, at::na...', 'stream': 0, 'mean_duration_us': np.float64(8.59)}]","[[256], [256]]","['float', 'long int']","[[1], [1]]","['', '']",8.589009602864584,8.5791015625,0.9149540789943432,6.8388671875,12.400390625,1649.08984375,192,348
aten::mul_,"(51523456,)",(),"('float', 'double', None)","(1,)",(),,1,0.051523456,393.09278106689453,0.12499999757392055,6.9414919984429995,6.930025937411749,0.13873000624463522,6.708843178688368,7.256849882984027,0.8676864829647638,0.8662532253636752,0.017341250444009387,0.8386053810598596,0.9071062177673092,python,CPU,thread 166796 (pt_autograd_0),vector_fp32,"[{'name': 'void at::native::vectorized_elementwise_kernel<4, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul> >(int, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul>)', 'stream': 0, 'count': 23, 'total_duration_us': np.float64(1366.263), 'mean_duration_us': np.float64(59.40273913043478), 'median_duration_us': np.float64(59.479), 'std_dev_duration_us': np.float64(1.1492637422882415), 'min_duration_us': np.float64(56.8), 'max_duration_us': np.float64(61.439)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<4, at::native::AU...', 'stream': 0, 'mean_duration_us': np.float64(59.4)}]","[[51523456], []]","['float', 'double']","[[1], []]","['', '']",59.40272588315217,59.478515625,1.1751414414624655,56.7998046875,61.439453125,1366.2626953125,23,289641
aten::add_,"(32768, 32)","(32768, 32)","('c10::BFloat16', 'c10::BFloat16', None)","(32, 1)","(32, 1)",,1,0.001048576,6.0,0.16666666666666666,0.9635922178689361,0.9924540081626703,0.2407823347139212,0.5481071077080143,1.4702078831583754,0.160598702978156,0.165409001360445,0.040130389118986844,0.09135118461800237,0.24503464719306253,python,CPU,thread 166796 (pt_autograd_0),vector_bf16,"[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::CUDAFunctor_add<c10::BFloat16>, std::array<char*, 3ul> >(int, at::native::CUDAFunctor_add<c10::BFloat16>, std::array<char*, 3ul>)', 'stream': 0, 'count': 192, 'total_duration_us': np.float64(1339.702), 'mean_duration_us': np.float64(6.977614583333334), 'median_duration_us': np.float64(6.339), 'std_dev_duration_us': np.float64(1.8654750923569021), 'min_duration_us': np.float64(4.279), 'max_duration_us': np.float64(11.479)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::CU...', 'stream': 0, 'mean_duration_us': np.float64(6.98)}]","[[32768, 32], [32768, 32], []]","['c10::BFloat16', 'c10::BFloat16', 'Scalar']","[[32, 1], [32, 1], []]","['', '', '1']",6.9775339762369795,6.33935546875,1.870401215813767,4.279296875,11.478515625,1339.6865234375,192,138733
aten::mul,(),"(1,)","('float', 'float', None)",(),"(1,)",,1,1e-09,1.1444091796875e-05,0.08333333333333333,1.9106467750465605e-06,1.9546855436162384e-06,5.466690710861357e-07,8.499100843823489e-07,3.062048342885622e-06,1.5922056458721335e-07,1.6289046196801985e-07,4.555575592384465e-08,7.082584036519573e-08,2.551706952404685e-07,python,CPU,thread 166796 (pt_autograd_0),vector_fp32,"[{'name': 'void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 3ul> >(int, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 3ul>)', 'stream': 0, 'count': 192, 'total_duration_us': np.float64(1309.577), 'mean_duration_us': np.float64(6.820713541666667), 'median_duration_us': np.float64(6.138999999999999), 'std_dev_duration_us': np.float64(1.999522397719838), 'min_duration_us': np.float64(3.919), 'max_duration_us': np.float64(14.119)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<4, at::native::Bi...', 'stream': 0, 'mean_duration_us': np.float64(6.82)}]","[[], [1]]","['float', 'float']","[[], [1]]","['', '']",6.8207143147786455,6.13916015625,2.0047382086719843,3.9189453125,14.119140625,1309.5771484375,192,138644
aten::div,(),(),"('float', 'double', None)",(),(),,1,1e-09,1.52587890625e-05,0.0625,2.8135410820470895e-06,2.8175408426483235e-06,3.19670402595084e-07,1.3202256244963739e-06,3.362199876872563e-06,1.758463176279431e-07,1.7609630266552022e-07,1.997940016219275e-08,8.251410153102337e-08,2.101374923045352e-07,python,CPU,thread 166178 (python),vector_fp32,"[{'name': 'void at::native::vectorized_elementwise_kernel<4, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul> >(int, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul>)', 'stream': 0, 'count': 192, 'total_duration_us': np.float64(1110.459), 'mean_duration_us': np.float64(5.783640625), 'median_duration_us': np.float64(5.679), 'std_dev_duration_us': np.float64(0.9042697220545478), 'min_duration_us': np.float64(4.759), 'max_duration_us': np.float64(12.119)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<4, at::native::BU...', 'stream': 0, 'mean_duration_us': np.float64(5.78)}]","[[], []]","['float', 'double']","[[], []]","['', '']",5.783620198567708,5.6787109375,0.9066237673298518,4.7587890625,12.119140625,1110.455078125,192,358
aten::add_,(),(),"('float', 'float', None)",(),(),,1,1e-09,1.1444091796875e-05,0.08333333333333333,2.1504784100808788e-06,2.1281607204710774e-06,2.9152696873928636e-07,9.804516077555253e-07,2.5648090169067e-06,1.7920653417340657e-07,1.773467267059231e-07,2.429391406160719e-08,8.170430064629378e-08,2.13734084742225e-07,python,CPU,thread 166178 (python),vector_fp32,"[{'name': 'void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, std::array<char*, 3ul> >(int, at::native::CUDAFunctor_add<float>, std::array<char*, 3ul>)', 'stream': 0, 'count': 192, 'total_duration_us': np.float64(1096.857), 'mean_duration_us': np.float64(5.7127968749999996), 'median_duration_us': np.float64(5.639), 'std_dev_duration_us': np.float64(1.0214868173966978), 'min_duration_us': np.float64(4.679), 'max_duration_us': np.float64(12.239)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<4, at::native::CU...', 'stream': 0, 'mean_duration_us': np.float64(5.71)}]","[[], [], []]","['float', 'float', 'Scalar']","[[], [], []]","['', '', '1']",5.7127685546875,5.638671875,1.0241709933575784,4.6787109375,12.2392578125,1096.8515625,192,363
aten::mul_,"(288276480,)",(),"('float', 'double', None)","(1,)",(),,1,0.28827648,2199.3750076293945,0.12499999956638849,6.433982024961517,6.433982024961517,,6.433982024961517,6.433982024961517,0.8042477503303409,0.8042477503303409,,0.8042477503303409,0.8042477503303409,python,CPU,thread 166796 (pt_autograd_0),vector_fp32,"[{'name': 'void at::native::vectorized_elementwise_kernel<4, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul> >(int, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul>)', 'stream': 0, 'count': 1, 'total_duration_us': np.float64(358.442), 'mean_duration_us': np.float64(358.442), 'median_duration_us': np.float64(358.442), 'std_dev_duration_us': np.float64(0.0), 'min_duration_us': np.float64(358.442), 'max_duration_us': np.float64(358.442)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<4, at::native::AU...', 'stream': 0, 'mean_duration_us': np.float64(358.44)}]","[[288276480], []]","['float', 'double']","[[1], []]","['', '']",358.4423828125,358.4423828125,,358.4423828125,358.4423828125,358.4423828125,1,287726
aten::mul_,"(288276608,)",(),"('float', 'double', None)","(1,)",(),,1,0.288276608,2199.3759841918945,0.12499999956638869,6.61483426494496,6.61483426494496,,6.61483426494496,6.61483426494496,0.8268542802498529,0.8268542802498529,,0.8268542802498529,0.8268542802498529,python,CPU,thread 166796 (pt_autograd_0),vector_fp32,"[{'name': 'void at::native::vectorized_elementwise_kernel<4, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul> >(int, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul>)', 'stream': 0, 'count': 1, 'total_duration_us': np.float64(348.643), 'mean_duration_us': np.float64(348.643), 'median_duration_us': np.float64(348.643), 'std_dev_duration_us': np.float64(0.0), 'min_duration_us': np.float64(348.643), 'max_duration_us': np.float64(348.643)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<4, at::native::AU...', 'stream': 0, 'mean_duration_us': np.float64(348.64)}]","[[288276608], []]","['float', 'double']","[[1], []]","['', '']",348.642578125,348.642578125,,348.642578125,348.642578125,348.642578125,1,310497
aten::mul_,"(51526272,)",(),"('float', 'double', None)","(1,)",(),,1,0.051526272,393.11426544189453,0.12499999757405314,7.024750839036081,7.024750839036081,,7.024750839036081,7.024750839036081,0.8780938378378378,0.8780938378378378,,0.8780938378378378,0.8780938378378378,python,CPU,thread 166796 (pt_autograd_0),vector_fp32,"[{'name': 'void at::native::vectorized_elementwise_kernel<4, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul> >(int, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul>)', 'stream': 0, 'count': 1, 'total_duration_us': np.float64(58.68), 'mean_duration_us': np.float64(58.68), 'median_duration_us': np.float64(58.68), 'std_dev_duration_us': np.float64(0.0), 'min_duration_us': np.float64(58.68), 'max_duration_us': np.float64(58.68)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<4, at::native::AU...', 'stream': 0, 'mean_duration_us': np.float64(58.68)}]","[[51526272], []]","['float', 'double']","[[1], []]","['', '']",58.6796875,58.6796875,,58.6796875,58.6796875,58.6796875,1,288696
aten::div_,(),(),"('float', 'int', None)",(),(),,1,1e-09,,,,,,,,1.8413626669502745e-07,1.8386823777012408e-07,7.714155011073474e-09,1.7364761743259284e-07,1.9844961240310078e-07,python,CPU,thread 166178 (python),vector_fp32,"[{'name': 'void at::native::elementwise_kernel_manual_unroll<128, 4, at::native::gpu_kernel_impl<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > const&)::{lambda(int, bool)#1}>(int, at::native::gpu_kernel_impl<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > const&)::{lambda(int, bool)#1})', 'stream': 0, 'count': 8, 'total_duration_us': np.float64(43.512), 'mean_duration_us': np.float64(5.439), 'median_duration_us': np.float64(5.439), 'std_dev_duration_us': np.float64(0.2097617696340305), 'min_duration_us': np.float64(5.039), 'max_duration_us': np.float64(5.759)}]","[{'name': 'void at::native::elementwise_kernel_manual_unroll<128, 4, at::na...', 'stream': 0, 'mean_duration_us': np.float64(5.44)}]","[[], []]","['float', 'int']","[[], []]","['', '']",5.43896484375,5.43896484375,0.2240409149638654,5.0390625,5.7587890625,43.51171875,8,17160
aten::mul,"(1,)","(1,)","('float', 'float', None)","(1,)","(1,)",,1,1e-09,1.1444091796875e-05,0.08333333333333333,4.5939502155248385e-06,4.618909374452625e-06,5.245211713591429e-07,3.750915750915751e-06,5.662672811059908e-06,3.8282918462706987e-07,3.8490911453771874e-07,4.3710097613261886e-08,3.1257631257631256e-07,4.7188940092165895e-07,python,CPU,thread 166178 (python),vector_fp32,"[{'name': 'void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 3ul> >(int, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 3ul>)', 'stream': 0, 'count': 16, 'total_duration_us': np.float64(42.304), 'mean_duration_us': np.float64(2.644), 'median_duration_us': np.float64(2.599), 'std_dev_duration_us': np.float64(0.289784402616842), 'min_duration_us': np.float64(2.119), 'max_duration_us': np.float64(3.199)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<4, at::native::Bi...', 'stream': 0, 'mean_duration_us': np.float64(2.64)}]","[[1], [1]]","['float', 'float']","[[1], [1]]","['', '']",2.6439208984375,2.5986328125,0.29925416316868075,2.119140625,3.19921875,42.302734375,16,17167
aten::mul,"(32768,)","(32768,)","('float', 'float', None)","(1,)","(1,)",,1,3.2768e-05,0.375,0.08333333333333333,0.08958224925770251,0.08857307171139464,0.005829013981297922,0.08476909136842106,0.10350981593830336,0.007465187438141876,0.007381089309282886,0.0004857511651081597,0.007064090947368421,0.008625817994858611,python,CPU,thread 166178 (python),vector_fp32,"[{'name': 'void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 3ul> >(int, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 3ul>)', 'stream': 0, 'count': 8, 'total_duration_us': np.float64(35.232), 'mean_duration_us': np.float64(4.404), 'median_duration_us': np.float64(4.439), 'std_dev_duration_us': np.float64(0.24036430683443838), 'min_duration_us': np.float64(3.799), 'max_duration_us': np.float64(4.639)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<4, at::native::Bi...', 'stream': 0, 'mean_duration_us': np.float64(4.4)}]","[[32768], [32768]]","['float', 'float']","[[1], [1]]","['', '']",4.404052734375,4.439453125,0.25693736645520465,3.798828125,4.638671875,35.232421875,8,17112
aten::mul,"(32768,)","(32768,)","('float', 'float', None)","(0,)","(1,)",,1,3.2768e-05,0.375,0.08333333333333333,0.09686592122749617,0.0959291931736179,0.0035517646392281316,0.09275585901865929,0.10243021724751973,0.008072160102291347,0.007994099431134825,0.00029598038660234394,0.007729654918221607,0.00853585143729331,python,CPU,thread 166796 (pt_autograd_0),vector_fp32,"[{'name': 'void at::native::elementwise_kernel_manual_unroll<128, 4, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > const&)::{lambda(int, bool)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > const&)::{lambda(int, bool)#1})', 'stream': 0, 'count': 8, 'total_duration_us': np.float64(32.512), 'mean_duration_us': np.float64(4.064), 'median_duration_us': np.float64(4.099), 'std_dev_duration_us': np.float64(0.13702189606044715), 'min_duration_us': np.float64(3.839), 'max_duration_us': np.float64(4.239)}]","[{'name': 'void at::native::elementwise_kernel_manual_unroll<128, 4, at::na...', 'stream': 0, 'mean_duration_us': np.float64(4.06)}]","[[32768], [32768]]","['float', 'float']","[[0], [1]]","['', '']",4.0640869140625,4.09912109375,0.14662561782448438,3.8388671875,4.2392578125,32.5126953125,8,138012
aten::add_,(),(),"('int', 'int', None)",(),(),,1,1e-09,,,,,,,,2.986842536441985e-07,3.451034886770411e-07,9.176225517471059e-08,1.5247170935080406e-07,3.67816091954023e-07,python,CPU,thread 166178 (python),,"[{'name': 'void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<int>, std::array<char*, 3ul> >(int, at::native::CUDAFunctor_add<int>, std::array<char*, 3ul>)', 'stream': 0, 'count': 8, 'total_duration_us': np.float64(30.393), 'mean_duration_us': np.float64(3.799125), 'median_duration_us': np.float64(2.899), 'std_dev_duration_us': np.float64(1.5789458855119134), 'min_duration_us': np.float64(2.719), 'max_duration_us': np.float64(6.559)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<4, at::native::CU...', 'stream': 0, 'mean_duration_us': np.float64(3.8)}]","[[], [], []]","['int', 'int', 'Scalar']","[[], [], []]","['', '', '1']",3.7989501953125,2.89892578125,1.687815273443164,2.71875,6.55859375,30.3916015625,8,17171
